day,current_exp,current_theoretical_exp,common_hi_exp
962,0.446600346373397,0.4460125787242979,0.21247735368221984
963,0.4470815645623088,0.4464931657193472,0.21279092646773506
964,0.44756311811263105,0.44697408924299753,0.21310472007817644
965,0.44804500725807744,0.44745534953090127,0.2134187346690539
966,0.4485272322325246,0.44793694681887597,0.2137329703959867
967,0.44900979327001206,0.4484188813429042,0.2140474274147039
968,0.44949269060474245,0.44890115333913366,0.21436210588104387
969,0.44997592447108153,0.4493837630438777,0.21467700595095504
970,0.45045949510355865,0.4498667106936149,0.21499212778049565
971,0.45094340273686645,0.4503499965249895,0.21530747152583374
972,0.45142764760586107,0.4508336207748117,0.2156230373432473
973,0.4519122299455623,0.451317583680057,0.21593882538912446
974,0.4523971499911539,0.4518018854778673,0.21625483581996335
975,0.45288240797798335,0.45228652640555034,0.2165710687923725
976,0.4533680041415625,0.45277150670058014,0.2168875244630707
977,0.4538539387175665,0.4532568266005969,0.21720420298888682
978,0.4543402119418357,0.4537424863434073,0.21752110452676054
979,0.4548268240503743,0.4542284861669845,0.21783822923374188
980,0.4553137752793511,0.45471482630946847,0.21815557726699145
981,0.4558010658650995,0.4552015070091658,0.21847314878378066
982,0.45628869604411737,0.4556885285045496,0.21879094394149157
983,0.4567766660530677,0.4561758910342607,0.219108962897617
984,0.4572649761287782,0.4566635948371065,0.2194272058097608
985,0.457753626508242,0.45715164015206194,0.21974567283563784
986,0.45824261742861666,0.4576400272182688,0.22006436413307393
987,0.45873194912722576,0.45812875627503696,0.2203832798600061
988,0.4592216218415579,0.4586178275618433,0.2207024201744826
989,0.45971163580926727,0.45910724131833297,0.22102178523466298
990,0.46020199126817385,0.45959699778431856,0.22134137519881822
991,0.4606926884562629,0.46008709719978047,0.22166119022533057
992,0.46118372761168586,0.46057753980486754,0.22198123047269389
993,0.46167510897276015,0.4610683258398963,0.22230149609951388
994,0.46216683277796916,0.46155945554535205,0.22262198726450788
995,0.46265889926596276,0.4620509291618882,0.22294270412650452
996,0.46315130867555665,0.4625427469303268,0.223263646844445
997,0.4636440612457332,0.4630349090916583,0.22358481557738177
998,0.4641371572156414,0.4635274158870423,0.2239062104844798
999,0.46463059682459695,0.46402026755780695,0.22422783172501606
1000,0.46512438031208214,0.4645134643454492,0.2245496794583794
1001,0.4656185079177462,0.4650070064916358,0.22487175384407115
1002,0.4661129798814056,0.46550089423820196,0.22519405504170503
1003,0.4666077964430435,0.46599512782715297,0.22551658321100684
1004,0.4671029578428109,0.46648970750066315,0.22583933851181529
1005,0.46759846432102525,0.46698463350107616,0.22616232110408135
1006,0.4680943161181727,0.46747990607090567,0.22648553114786862
1007,0.46859051347490593,0.46797552545283544,0.22680896880335363
1008,0.46908705663204586,0.4684714918897188,0.22713263423082572
1009,0.46958394583058105,0.46896780562457907,0.22745652759068669
1010,0.47008118131166815,0.46946446690061006,0.22778064904345183
1011,0.4705787633166318,0.46996147596117555,0.22810499874974913
1012,0.4710766920869646,0.4704588330498099,0.22842957687031976
1013,0.4715749678643282,0.47095653841021823,0.2287543835660183
1014,0.4720735908905515,0.47145459228627584,0.22907941899781226
1015,0.47257256140763304,0.47195299492202897,0.22940468332678268
1016,0.4730718796577394,0.47245174656169514,0.22973017671412427
1017,0.4735715458832058,0.4729508474496623,0.2300558993211447
1018,0.47407156032653686,0.47345029783049003,0.23038185130926586
1019,0.4745719232304058,0.4739500979489088,0.23070803284002295
1020,0.4750726348376552,0.4744502480498204,0.23103444407506474
1021,0.47557369539129674,0.4749507483782986,0.2313610851761544
1022,0.4760751051345116,0.47545159917958846,0.23168795630516867
1023,0.47657686431065,0.47595280069910645,0.2320150576240981
1024,0.4770789731632324,0.4764543531824414,0.23234238929504783
1025,0.47758143193594843,0.4769562568753542,0.23266995148023675
1026,0.47808424087265805,0.4774585120237772,0.23299774434199805
1027,0.47858740021739055,0.47796111887381554,0.23332576804277944
1028,0.47909091021434586,0.4784640776717465,0.23365402274514277
1029,0.4795947711078935,0.47896738866401967,0.23398250861176445
1030,0.48009898314257404,0.47947105209725743,0.23431122580543556
1031,0.48060354656309795,0.47997506821825486,0.2346401744890619
1032,0.48110846161434634,0.4804794372739796,0.2349693548256637
1033,0.48161372854137074,0.4809841595115724,0.23529876697837607
1034,0.48211934758939395,0.4814892351783472,0.23562841111044908
1035,0.4826253190038096,0.48199466452179096,0.2359582873852479
1036,0.48313164303018197,0.482500447789564,0.23628839596625248
1037,0.48363831991424655,0.4830065852294998,0.23661873701705802
1038,0.48414534990191027,0.483513077089606,0.236949310701375
1039,0.4846527332392515,0.4840199236180631,0.237280117183029
1040,0.48516047017251984,0.48452712506322615,0.23761115662596113
1041,0.48566856094813676,0.4850346816736238,0.23794242919422795
1042,0.48617700581269513,0.4855425936979583,0.23827393505200137
1043,0.48668580501295994,0.4860508613851067,0.23860567436356916
1044,0.4871949587958681,0.48655948498412016,0.23893764729333467
1045,0.4877044674085286,0.4870684647442242,0.2392698540058171
1046,0.48821433109822254,0.4875778009148186,0.23960229466565117
1047,0.4887245501124036,0.4880874937454781,0.23993496943758805
1048,0.48923512469869773,0.48859754348595197,0.2402678784864946
1049,0.4897460551049033,0.4891079503861646,0.24060102197735386
1050,0.4902573415789918,0.4896187146962155,0.24093440007526518
1051,0.490768984369107,0.49012983666637866,0.2412680129454439
1052,0.491280983723566,0.4906413165471041,0.24160186075322182
1053,0.4917933398908588,0.49115315458901665,0.2419359436640475
1054,0.4923060531196488,0.49166535104291703,0.24227026184348552
1055,0.4928191236587723,0.4921779061597813,0.2426048154572173
1056,0.493332551757239,0.49269082019076144,0.24293960467104095
1057,0.49384633766423286,0.4932040933871851,0.24327462965087118
1058,0.49436048162911045,0.49371772600055636,0.24360989056273974
1059,0.49487498390140305,0.4942317182825549,0.24394538757279538
1060,0.49538984473081527,0.49474607048503677,0.24428112084730336
1061,0.4959050643672259,0.4952607828600346,0.24461709055264658
1062,0.496420643060688,0.49577585565975735,0.24495329685532485
1063,0.4969365810614284,0.4962912891365905,0.24528973992195513
1064,0.4974528786198492,0.4968070835430966,0.2456264199192721
1065,0.4979695359865261,0.4973232391320144,0.24596333701412754
1066,0.49848655341221,0.49783975615626047,0.24630049137349064
1067,0.4990039311478262,0.4983566348689279,0.24663788316444846
1068,0.49952166944447546,0.49887387552328727,0.24697551255420575
1069,0.5000397685534325,0.49939147837278614,0.2473133797100847
1070,0.500558228726148,0.49990944367105006,0.24765148479952548
1071,0.5010770502142478,0.5004277716718818,0.2479898279900863
1072,0.5015962332695327,0.500946462629262,0.248328409449443
1073,0.5021157781439796,0.5014655167973495,0.24866722934539026
1074,0.5026356850897402,0.5019849344304801,0.24900628784583995
1075,0.5031559543591424,0.5025047157831688,0.24934558511882282
1076,0.5036765862046899,0.5030248611101082,0.24968512133248794
1077,0.5041975808790626,0.5035453706661697,0.2500248966551025
1078,0.504718938635116,0.5040662447064026,0.2503649112550523
1079,0.5052406597258821,0.504587483486035,0.2507051653008419
1080,0.5057627444045691,0.5051090872604741,0.25104565896109426
1081,0.5062851929245622,0.5056310562853055,0.25138639240455135
1082,0.5068080055394225,0.5061533908162941,0.2517273658000737
1083,0.5073311825028879,0.5066760911093833,0.25206857931664095
1084,0.5078547240688733,0.5071991574206967,0.2524100331233516
1085,0.5083786304914707,0.5077225900065363,0.2527517273894235
1086,0.508902902024949,0.508246389123384,0.25309366228419333
1087,0.5094275389237544,0.5087705550279017,0.2534358379771171
1088,0.50995254144251,0.5092950879769301,0.2537782546377703
1089,0.5104779098360172,0.5098199882274905,0.25412091243584783
1090,0.5110036443592539,0.5103452560367839,0.25446381154116393
1091,0.5115297452673766,0.5108708916621914,0.25480695212365273
1092,0.5120562128157192,0.5113968953612744,0.2551503343533674
1093,0.5125830472597936,0.5119232673917746,0.2554939584004817
1094,0.5131102488552898,0.5124500080116142,0.2558378244352887
1095,0.5136378178580762,0.512977117478896,0.2561819326282013
1096,0.5141657545241989,0.5135045960519037,0.2565262831497529
1097,0.5146940591098828,0.5140324439891014,0.2568708761705966
1098,0.5152227318715317,0.5145606615491347,0.2572157118615058
1099,0.5157517730657277,0.5150892489908302,0.25756079039337415
1100,0.5162811829492319,0.5156182065731955,0.2579061119372157
1101,0.5168109617789838,0.5161475345554196,0.2582516766641648
1102,0.5173411098121027,0.5166772331968734,0.25859748474547645
1103,0.5178716273058869,0.517207302757109,0.25894353635252615
1104,0.5184025145178135,0.5177377434958604,0.2592898316568102
1105,0.5189337717055399,0.5182685556730436,0.2596363708299456
1106,0.519465399126902,0.5187997395487564,0.25998315404367023
1107,0.5199973970399165,0.5193312953832785,0.2603301814698429
1108,0.5205297657027792,0.5198632234370726,0.26067745328044334
1109,0.5210625053738661,0.5203955239707833,0.2610249696475726
1110,0.5215956163117329,0.5209281972452374,0.2613727307434529
1111,0.522129098775116,0.521461243521445,0.26172073674042745
1112,0.5226629530229319,0.5219946630605987,0.2620689878109611
1113,0.5231971793142772,0.5225284561240741,0.26241748412764027
1114,0.52373177790843,0.5230626229734293,0.2627662258631728
1115,0.5242667490648478,0.5235971638704063,0.2631152131903876
1116,0.5248020930431702,0.5241320790769299,0.26346444628223636
1117,0.5253378101032168,0.5246673688551086,0.2638139253117917
1118,0.5258739005049885,0.5252030334672341,0.2641636504522485
1119,0.5264103645086677,0.5257390731757822,0.2645136218769235
1120,0.5269472023746181,0.5262754882434119,0.26486383975925554
1121,0.5274844143633843,0.5268122789329668,0.26521430427280557
1122,0.5280220007356929,0.5273494455074741,0.26556501559125684
1123,0.5285599617524525,0.5278869882301456,0.26591597388841476
1124,0.5290982976747527,0.528424907364377,0.2662671793382073
1125,0.5296370087638657,0.5289632031737481,0.26661863211468473
1126,0.5301760952812458,0.5295018759220246,0.26697033239202006
1127,0.5307155574885289,0.5300409258731552,0.2673222803445089
1128,0.5312553956475343,0.5305803532912751,0.26767447614656975
1129,0.5317956100202625,0.531120158440703,0.2680269199727435
1130,0.5323362008688975,0.5316603415859437,0.2683796119976944
1131,0.5328771684558056,0.5322009029916865,0.2687325523962096
1132,0.533418513043536,0.5327418429228069,0.26908574134319924
1133,0.5339602348948211,0.533283161644365,0.2694391790136966
1134,0.5345023342725762,0.5338248594216068,0.26979286558285825
1135,0.5350448114398997,0.5343669365199645,0.27014680122596446
1136,0.5355876666600737,0.5349093932050554,0.2705009861184183
1137,0.5361309001965635,0.5354522297426835,0.27085542043574706
1138,0.5366745123130181,0.5359954463988383,0.2712101043536009
1139,0.53721850327327,0.536539043439696,0.2715650380477542
1140,0.5377628733413362,0.5370830211316192,0.27192022169410507
1141,0.5383076227814172,0.5376273797411567,0.2722756554686753
1142,0.5388527518578976,0.5381721195350443,0.272631339547611
1143,0.5393982608353465,0.5387172407802042,0.27298727410718177
1144,0.539944149978517,0.5392627437437456,0.2733434593237816
1145,0.540490419552347,0.5398086286929652,0.273699895373929
1146,0.5410370698219594,0.5403548958953465,0.2740565824342664
1147,0.541584101052661,0.5409015456185601,0.2744135206815607
1148,0.5421315135099439,0.5414485781304642,0.2747707102927034
1149,0.5426793074594857,0.541995993699105,0.2751281514447105
1150,0.5432274831671482,0.5425437925927158,0.27548584431472267
1151,0.5437760408989795,0.5430919750797182,0.27584378908000545
1152,0.5443249809212122,0.5436405414287211,0.2762019859179489
1153,0.5448743035002651,0.5441894919085222,0.2765604350060682
1154,0.5454240089027423,0.5447388267881071,0.2769191365220037
1155,0.5459740973954338,0.5452885463366499,0.2772780906435205
1156,0.5465245692453156,0.5458386508235129,0.2776372975485092
1157,0.5470754247195495,0.5463891405182472,0.27799675741498536
1158,0.5476266640854839,0.5469400156905927,0.27835647042109024
1159,0.5481782876106531,0.5474912766104781,0.27871643674509045
1160,0.5487302955627784,0.5480429235480214,0.279076656565378
1161,0.5492826882097667,0.5485949567735293,0.27943713006047044
1162,0.5498354658197128,0.549147376557498,0.27979785740901153
1163,0.5503886286608973,0.5497001831706131,0.2801588387897702
1164,0.5509421770017886,0.5502533768837496,0.2805200743816417
1165,0.5514961111110416,0.5508069579679727,0.2808815643636475
1166,0.5520504312574988,0.5513609266945366,0.2812433089149342
1167,0.5526051377101894,0.5519152833348862,0.2816053082147754
1168,0.5531602307383312,0.5524700281606559,0.28196756244257076
1169,0.5537157106113286,0.5530251614436709,0.2823300717778463
1170,0.5542715775987744,0.5535806834559462,0.2826928364002541
1171,0.5548278319704487,0.5541365944696874,0.2830558564895732
1172,0.5553844739963203,0.5546928947572909,0.28341913222570897
1173,0.5559415039465456,0.5552495845913438,0.2837826637886937
1174,0.5564989220914696,0.555806664244624,0.2841464513586864
1175,0.5570567287016251,0.5563641339901004,0.28451049511597265
1176,0.5576149240477345,0.556921994100933,0.28487479524096554
1177,0.5581735084007078,0.5574802448504733,0.28523935191420474
1178,0.5587324820316444,0.5580388865122642,0.2856041653163572
1179,0.5592918452118326,0.5585979193600397,0.28596923562821713
1180,0.5598515982127494,0.5591573436677258,0.28633456303070615
1181,0.5604117413060613,0.5597171597094405,0.28670014770487307
1182,0.5609722747636242,0.5602773677594934,0.2870659898318945
1183,0.5615331988574834,0.5608379680923867,0.28743208959307437
1184,0.5620945138598733,0.561398960982814,0.2877984471698444
1185,0.5626562200432187,0.5619603467056621,0.2881650627437639
1186,0.563218317680134,0.5625221255360097,0.28853193649652037
1187,0.5637808070434237,0.5630842977491283,0.2888990686099292
1188,0.5643436884060818,0.5636468636204822,0.28926645926593336
1189,0.5649069620412935,0.5642098234257287,0.28963410864660455
1190,0.5654706282224334,0.564773177440718,0.2900020169341424
1191,0.5660346872230678,0.5653369259414933,0.2903701843108748
1192,0.5665991393169527,0.5659010692042914,0.29073861095925824
1193,0.5671639847780349,0.5664656075055425,0.29110729706187743
1194,0.5677292238804524,0.56703054112187,0.29147624280144596
1195,0.5682948568985347,0.5675958703300915,0.29184544836080584
1196,0.5688608841068014,0.568161595407218,0.292214913922928
1197,0.5694273057799646,0.568727716630455,0.2925846396709121
1198,0.5699941221929267,0.5692942342772016,0.2929546257879869
1199,0.5705613336207824,0.5698611486250512,0.29332487245751004
1200,0.5711289403388183,0.570428459951792,0.2936953798629683
1201,0.5716969426225124,0.5709961685354065,0.29406614818797777
1202,0.5722653407475342,0.5715642746540714,0.29443717761628385
1203,0.5728341349897466,0.572132778586159,0.2948084683317613
1204,0.5734033256252036,0.572701680610236,0.2951800205184142
1205,0.5739729129301521,0.5732709810050641,0.29555183436037646
1206,0.5745428971810318,0.573840680049601,0.29592391004191165
1207,0.5751132786544744,0.5744107780229983,0.2962962477474128
1208,0.5756840576273046,0.5749812752046043,0.2966688476614032
1209,0.57625523437654,0.5755521718739627,0.29704170996853585
1210,0.576826809179392,0.5761234683108127,0.297414834853594
1211,0.5773987823132637,0.5766951647950892,0.2977882225014905
1212,0.5779711540557531,0.5772672616069237,0.298161873097269
1213,0.5785439246846504,0.5778397590266429,0.2985357868261032
1214,0.57911709447794,0.5784126573347713,0.29890996387329727
1215,0.5796906637138003,0.5789859568120286,0.2992844044242858
1216,0.5802646326706027,0.5795596577393314,0.29965910866463413
1217,0.5808390016269135,0.580133760397793,0.300034076780038
1218,0.5814137708614926,0.5807082650687235,0.3004093089563243
1219,0.581988940653294,0.5812831720336303,0.3007848053794504
1220,0.5825645112814671,0.5818584815742179,0.30116056623550497
1221,0.5831404830253546,0.5824341939723876,0.30153659171070735
1222,0.5837168561644945,0.5830103095102385,0.30191288199140837
1223,0.5842936309786195,0.5835868284700668,0.3022894372640898
1224,0.5848708077476577,0.584163751134367,0.30266625771536526
1225,0.5854483867517313,0.5847410777858312,0.30304334353197887
1226,0.5860263682711584,0.585318808707349,0.30342069490080714
1227,0.5866047525864525,0.5858969441820088,0.30379831200885776
1228,0.5871835399783224,0.5864754844930966,0.3041761950432702
1229,0.5877627307276725,0.5870544299240972,0.30455434419131583
1230,0.588342325115603,0.5876337807586939,0.3049327596403976
1231,0.5889223234234101,0.5882135372807681,0.3053114415780507
1232,0.5895027259325857,0.5887936997744007,0.30569039019194233
1233,0.5900835329248185,0.5893742685238713,0.3060696056698718
1234,0.5906647446819928,0.5899552438136582,0.3064490881997707
1235,0.5912463614861897,0.5905366259284395,0.30682883796970295
1236,0.5918283836196869,0.5911184151530919,0.30720885516786495
1237,0.5924108113649588,0.5917006117726925,0.3075891399825855
1238,0.5929936450046768,0.5922832160725172,0.3079696926023264
1239,0.5935768848217088,0.5928662283380424,0.30835051321568163
1240,0.5941605310991203,0.5934496488549434,0.3087316020113782
1241,0.594744584120174,0.5940334779090967,0.30911295917827636
1242,0.5953290441683298,0.5946177157865781,0.30949458490536885
1243,0.5959139115272453,0.5952023627736643,0.309876479381782
1244,0.5964991864807757,0.5957874191568321,0.3102586427967746
1245,0.5970848693129743,0.596372885222759,0.31064107533973967
1246,0.5976709603080919,0.5969587612583233,0.3110237772002028
1247,0.5982574597505779,0.5975450475506042,0.31140674856782347
1248,0.5988443679250792,0.598131744386882,0.31178998963239446
1249,0.5994316851164418,0.5987188520546377,0.3121735005838426
1250,0.6000194116097101,0.5993063708415541,0.31255728161222796
1251,0.6006075476901267,0.5998943010355154,0.3129413329077451
1252,0.6011960936431335,0.6004826429246073,0.31332565466072176
1253,0.6017850497543707,0.6010713967971171,0.3137102470616204
1254,0.6023744163096785,0.6016605629415342,0.314095110301037
1255,0.6029641935950955,0.6022501416465498,0.31448024456970214
1256,0.6035543818968598,0.6028401332010574,0.3148656500584809
1257,0.604144981501409,0.603430537894153,0.31525132695837227
1258,0.6047359926953809,0.6040213560151344,0.31563727546051
1259,0.605327415765612,0.6046125878535027,0.31602349575616256
1260,0.6059192509991396,0.605204233698961,0.31640998803673287
1261,0.6065114986832006,0.6057962938414163,0.3167967524937588
1262,0.607104159105232,0.6063887685709772,0.31718378931891306
1263,0.6076972325528716,0.6069816581779568,0.31757109870400335
1264,0.608290719313957,0.6075749629528707,0.31795868084097234
1265,0.6088846196765269,0.608168683186438,0.3183465359218981
1266,0.6094789339288208,0.6087628191695819,0.31873466413899376
1267,0.6100736623592784,0.6093573711934285,0.31912306568460785
1268,0.6106688052565411,0.6099523395493085,0.31951174075122457
1269,0.6112643629094511,0.610547724528756,0.3199006895314633
1270,0.6118603356070522,0.6111435264235099,0.3202899122180793
1271,0.6124567236385893,0.6117397455255126,0.3206794090039636
1272,0.6130535272935087,0.6123363821269117,0.32106918008214275
1273,0.6136507468614593,0.6129334365200587,0.32145922564577983
1274,0.6142483826322909,0.6135309089975105,0.3218495458881734
1275,0.6148464348960558,0.6141287998520285,0.32224014100275844
1276,0.6154449039430085,0.6147271093765787,0.32263101118310605
1277,0.6160437900636053,0.6153258378643331,0.3230221566229235
1278,0.6166430935485054,0.6159249856086684,0.32341357751605476
1279,0.6172428146885705,0.616524552903167,0.32380527405648024
1280,0.6178429537748643,0.6171245400416165,0.3241972464383167
1281,0.6184435110986545,0.6177249473180108,0.324589494855818
1282,0.6190444869514109,0.6183257750265488,0.32498201950337446
1283,0.619645881624807,0.6189270234616366,0.3253748205755134
1284,0.6202476954107192,0.6195286929178858,0.3257678982668993
1285,0.6208499286012273,0.620130783690114,0.3261612527723335
1286,0.6214525814886148,0.6207332960733457,0.32655488428675455
1287,0.6220556543653687,0.6213362303628118,0.3269487930052384
1288,0.6226591475241803,0.6219395868539501,0.3273429791229984
1289,0.6232630612579446,0.6225433658424053,0.32773744283538514
1290,0.6238673958597604,0.6231475676240288,0.328132184337887
1291,0.624472151622931,0.6237521924948792,0.3285272038261298
1292,0.6250773288409645,0.624357240751223,0.3289225014958775
1293,0.625682927807573,0.6249627126895336,0.32931807754303166
1294,0.6262889488166732,0.6255686086064919,0.32971393216363176
1295,0.6268953921623872,0.626174928798987,0.3301100655538554
1296,0.6275022581390419,0.6267816735641156,0.3305064779100184
1297,0.6281095470411691,0.6273888431991826,0.3309031694285748
1298,0.628717259163506,0.6279964380017012,0.3313001403061169
1299,0.6293253948009948,0.6286044582693924,0.33169739073937565
1300,0.6299339542487841,0.6292129043001861,0.3320949209252201
1301,0.6305429378022274,0.6298217763922209,0.3324927310606584
1302,0.6311523457568846,0.6304310748438441,0.33289082134283754
1303,0.6317621784085209,0.6310407999536114,0.3332891919690427
1304,0.6323724360531086,0.6316509520202884,0.3336878431366985
1305,0.632983118986825,0.6322615313428493,0.33408677504336853
1306,0.633594227506055,0.6328725382204782,0.3344859878867554
1307,0.6342057619073893,0.6334839729525679,0.3348854818647011
1308,0.6348177224876257,0.6340958358387215,0.3352852571751864
1309,0.6354301095437686,0.6347081271787518,0.33568531401633256
1310,0.6360429233730295,0.6353208472726813,0.3360856525863992
1311,0.636656164272827,0.6359339964207429,0.33648627308378654
1312,0.637269832540787,0.6365475749233795,0.3368871757070337
1313,0.6378839284747423,0.6371615830812444,0.3372883606548202
1314,0.6384984523727344,0.6377760211952016,0.33768982812596515
1315,0.6391134045330117,0.6383908895663254,0.3380915783194277
1316,0.6397287852540304,0.6390061884959016,0.3384936114343075
1317,0.6403445948344548,0.6396219182854264,0.3388959276698438
1318,0.6409608335731577,0.6402380792366071,0.3392985272254166
1319,0.6415775017692198,0.6408546716513628,0.339701410300546
1320,0.6421945997219303,0.6414716958318233,0.340104577094893
1321,0.6428121277307871,0.6420891520803307,0.340508027808259
1322,0.6434300860954967,0.6427070406994382,0.34091176264058587
1323,0.6440484751159743,0.6433253619919111,0.34131578179195643
1324,0.6446672950923445,0.643944116260727,0.3417200854625948
1325,0.6452865463249412,0.6445633038090752,0.3421246738528657
1326,0.6459062291143066,0.6451829249403576,0.3425295471632748
1327,0.6465263437611933,0.6458029799581881,0.34293470559446926
1328,0.6471468905665634,0.6464234691663938,0.3433401493472377
1329,0.6477678698315885,0.6470443928690145,0.34374587862250966
1330,0.6483892818576501,0.6476657513703026,0.3441518936213566
1331,0.6490111269463396,0.6482875449747233,0.34455819454499137
1332,0.6496334053994588,0.6489097739869557,0.3449647815947684
1333,0.65025611751902,0.6495324387118918,0.3453716549721843
1334,0.6508792636072457,0.6501555394546374,0.3457788148788774
1335,0.6515028439665688,0.6507790765205115,0.34618626151662774
1336,0.6521268588996335,0.6514030502150472,0.3465939950873579
1337,0.6527513087092945,0.6520274608439917,0.3470020157931323
1338,0.6533761936986181,0.6526523087133058,0.3474103238361578
1339,0.654001514170881,0.6532775941291651,0.34781891941878407
1340,0.6546272704295718,0.6539033173979591,0.3482278027435024
1341,0.6552534627783902,0.6545294788262924,0.34863697401294735
1342,0.6558800915212484,0.6551560787209837,0.3490464334298962
1343,0.6565071569622692,0.655783117389067,0.3494561811972685
1344,0.6571346594057886,0.6564105951377911,0.34986621751812735
1345,0.6577625991563535,0.6570385122746201,0.35027654259567825
1346,0.658390976518724,0.657666869107233,0.35068715663327016
1347,0.6590197917978717,0.6582956659435246,0.3510980598343953
1348,0.6596490452989817,0.6589249030916058,0.3515092524026889
1349,0.6602787373274511,0.659554580859802,0.35192073454192985
1350,0.6609088681888899,0.6601846995566554,0.3523325064560403
1351,0.6615394381891215,0.6608152594909239,0.35274456834908635
1352,0.662170447634182,0.6614462609715822,0.3531569204252774
1353,0.662801896830321,0.6620777043078208,0.35356956288896724
1354,0.663433786084001,0.6627095898090465,0.35398249594465275
1355,0.6640661157018991,0.6633419177848833,0.3543957197969755
1356,0.6646988859909051,0.6639746885451718,0.354809234650721
1357,0.6653320972581238,0.6646079023999696,0.35522304071081884
1358,0.6659657498108724,0.6652415596595511,0.3556371381823429
1359,0.6665998439566837,0.6658756606344087,0.35605152727051187
1360,0.6672343800033043,0.6665102056352513,0.35646620818068836
1361,0.6678693582586953,0.6671451949730063,0.35688118111838
1362,0.6685047790310324,0.667780628958818,0.35729644628923934
1363,0.6691406426287061,0.668416507904049,0.3577120038990631
1364,0.6697769493603217,0.6690528321202802,0.35812785415379345
1365,0.6704136995346996,0.6696896019193099,0.35854399725951747
1366,0.6710508934608758,0.6703268176131555,0.35896043342246725
1367,0.6716885314481009,0.6709644795140524,0.35937716284902044
1368,0.6723266138058418,0.6716025879344549,0.3597941857456994
1369,0.6729651408437806,0.672241143187036,0.36021150231917254
1370,0.6736041128718154,0.6728801455846877,0.36062911277625365
1371,0.6742435302000606,0.6735195954405211,0.3610470173239021
1372,0.6748833931388454,0.6741594930678664,0.3614652161692228
1373,0.6755237019987169,0.6747998387802733,0.36188370951946686
1374,0.6761644570904378,0.6754406328915111,0.36230249758203115
1375,0.6768056587249874,0.676081875715569,0.3627215805644586
1376,0.677447307213562,0.6767235675666557,0.3631409586744385
1377,0.6780894028675745,0.6773657087592003,0.36356063211980616
1378,0.6787319459986547,0.6780082996078516,0.3639806011085432
1379,0.6793749369186501,0.6786513404274789,0.36440086584877796
1380,0.6800183759396253,0.6792948315331726,0.3648214265487852
1381,0.6806622633738618,0.6799387732402428,0.36524228341698617
1382,0.6813065995338596,0.6805831658642209,0.36566343666194956
1383,0.681951384732336,0.6812280097208593,0.36608488649239
1384,0.6825966192822266,0.6818733051261312,0.36650663311716974
1385,0.6832423034966846,0.6825190523962315,0.36692867674529817
1386,0.6838884376890815,0.6831652518475759,0.3673510175859313
1387,0.6845350221730074,0.6838119037968023,0.367773655848373
1388,0.6851820572622711,0.68445900856077,0.36819659174207425
1389,0.6858295432708998,0.6851065664565601,0.3686198254766336
1390,0.6864774805131398,0.685754577801476,0.3690433572617974
1391,0.6871258693034559,0.686403042913043,0.3694671873074591
1392,0.6877747099565324,0.687051962109009,0.3698913158236606
1393,0.6884240027872731,0.6877013357073443,0.3703157430205915
1394,0.6890737481108012,0.6883511640262416,0.3707404691085895
1395,0.6897239462424589,0.6890014473841171,0.37116549429814016
1396,0.6903745974978087,0.6896521860996091,0.3715908187998776
1397,0.6910257021926334,0.6903033804915798,0.3720164428245839
1398,0.6916772606429347,0.6909550308791143,0.37244236658318997
1399,0.6923292731649358,0.6916071375815209,0.3728685902867751
1400,0.6929817400750793,0.692259700918332,0.373295114146567
1401,0.693634661690029,0.6929127212093034,0.37372193837394263
1402,0.694288038326669,0.693566198774415,0.3741490631804273
1403,0.6949418703021043,0.6942201339338708,0.37457648877769567
1404,0.695596157933661,0.6948745270080987,0.3750042153775711
1405,0.6962509015388864,0.6955293783177514,0.3754322431920265
1406,0.6969061014355485,0.6961846881837056,0.3758605724331837
1407,0.6975617579416378,0.6968404569270635,0.3762892033133143
1408,0.6982178713753657,0.6974966848691513,0.37671813604483906
1409,0.6988744420551655,0.6981533723315206,0.37714737084032834
1410,0.6995314702996921,0.6988105196359483,0.37757690791250237
1411,0.7001889564278231,0.6994681271044365,0.37800674747423124
1412,0.7008469007586581,0.7001261950592127,0.37843688973853473
1413,0.7015053036115185,0.7007847238227296,0.37886733491858265
1414,0.7021641653059493,0.7014437137176669,0.379298083227695
1415,0.7028234861617173,0.7021031650669292,0.3797291348793422
1416,0.7034832664988128,0.7027630781936475,0.38016049008714453
1417,0.7041435066374485,0.7034234534211795,0.3805921490648732
1418,0.7048042068980604,0.7040842910731083,0.3810241120264496
1419,0.7054653676013083,0.7047455914732447,0.3814563791859461
1420,0.7061269890680747,0.7054073549456256,0.3818889507575853
1421,0.7067890716194665,0.706069581814515,0.38232182695574135
1422,0.707451615576814,0.7067322724044043,0.382755007994939
1423,0.7081146212616711,0.7073954270400111,0.3831884940898538
1424,0.7087780889958164,0.7080590460462817,0.3836222854553129
1425,0.7094420191012524,0.7087231297483888,0.3840563823062947
1426,0.7101064119002062,0.7093876784717338,0.3844907848579289
1427,0.7107712677151291,0.7100526925419449,0.3849254933254966
1428,0.7114365868686978,0.7107181722848791,0.3853605079244305
1429,0.7121023696838129,0.7113841180266215,0.3857958288703155
1430,0.712768616483601,0.7120505300934855,0.38623145637888745
1431,0.7134353275914135,0.7127174088120125,0.38666739066603484
1432,0.7141025033308265,0.7133847545089732,0.3871036319477981
